time,bytesRx
3.58,536.0
3.582,536.0
3.583,536.0
3.584,536.0
3.585,536.0
3.587,536.0
3.588,536.0
3.589,536.0
3.59,536.0
3.592,536.0
3.593,536.0
3.594,536.0
3.596,536.0
3.597,536.0
3.598,536.0
3.599,536.0
3.601,536.0
3.602,536.0
3.603,536.0
3.604,536.0
3.606,536.0
3.607,536.0
3.608,536.0
3.609,536.0
3.611,536.0
3.612,536.0
3.613,536.0
3.615,536.0
3.616,536.0
3.617,536.0
3.618,536.0
3.62,536.0
3.621,536.0
3.622,536.0
3.623,536.0
3.625,536.0
3.626,536.0
3.627,536.0
3.629,536.0
3.63,536.0
3.631,536.0
3.632,536.0
3.634,536.0
3.635,536.0
3.636,536.0
3.637,536.0
3.639,536.0
3.64,536.0
3.641,536.0
3.642,536.0
3.644,536.0
3.645,536.0
3.646,536.0
3.648,536.0
3.649,536.0
3.65,536.0
3.651,536.0
3.653,536.0
3.654,536.0
3.655,536.0
3.656,536.0
3.658,536.0
3.659,536.0
3.66,536.0
3.661,536.0
3.663,536.0
3.664,536.0
3.665,536.0
3.667,536.0
3.668,536.0
3.669,536.0
3.67,536.0
3.672,536.0
3.673,536.0
3.674,536.0
3.675,536.0
3.677,536.0
3.678,536.0
3.679,536.0
3.68,536.0
3.682,536.0
3.683,536.0
3.684,536.0
3.686,536.0
3.687,536.0
3.688,536.0
3.689,536.0
3.691,536.0
3.692,536.0
3.693,536.0
3.694,536.0
3.696,536.0
3.697,536.0
3.698,536.0
3.699,536.0
3.701,536.0
3.702,536.0
3.703,536.0
3.705,536.0
3.706,536.0
3.707,536.0
3.708,536.0
3.71,536.0
3.711,536.0
3.712,536.0
3.713,536.0
3.715,536.0
3.716,536.0
3.717,536.0
3.719,536.0
3.72,536.0
3.721,536.0
3.722,536.0
3.724,536.0
3.725,536.0
3.726,536.0
3.727,536.0
3.729,536.0
3.73,536.0
3.731,536.0
3.732,536.0
3.734,536.0
3.735,536.0
3.736,536.0
3.738,536.0
3.739,536.0
3.74,536.0
3.741,536.0
3.743,536.0
3.744,536.0
3.745,536.0
3.746,536.0
3.748,536.0
3.749,536.0
3.75,536.0
3.751,536.0
3.753,536.0
3.754,536.0
3.755,536.0
3.757,536.0
3.758,536.0
3.759,536.0
3.76,536.0
3.762,536.0
3.763,536.0
3.764,536.0
3.765,536.0
3.767,536.0
3.768,536.0
3.769,536.0
3.77,536.0
3.772,536.0
3.773,536.0
3.774,536.0
3.776,536.0
3.777,536.0
3.778,536.0
3.779,536.0
3.781,536.0
3.782,536.0
3.783,536.0
3.784,536.0
3.786,536.0
3.787,536.0
3.788,536.0
3.789,536.0
3.791,536.0
3.792,536.0
3.793,536.0
3.795,536.0
3.796,536.0
3.797,536.0
3.798,536.0
3.8,536.0
3.801,536.0
3.802,536.0
3.803,536.0
3.805,536.0
3.806,536.0
3.807,536.0
3.809,536.0
3.81,536.0
3.811,536.0
3.812,536.0
3.814,536.0
3.815,536.0
3.816,536.0
3.817,536.0
3.819,536.0
3.82,536.0
3.821,536.0
3.822,536.0
3.824,536.0
3.825,536.0
3.826,536.0
3.828,536.0
3.829,536.0
3.83,536.0
3.831,536.0
3.833,536.0
3.834,536.0
3.835,536.0
3.836,536.0
3.838,536.0
3.839,536.0
3.84,536.0
3.841,536.0
3.843,536.0
3.844,536.0
3.845,536.0
3.847,536.0
3.848,536.0
3.849,536.0
3.85,536.0
3.852,536.0
3.853,536.0
3.854,536.0
3.855,536.0
3.857,536.0
3.858,536.0
3.859,536.0
3.86,536.0
3.862,536.0
3.863,536.0
3.864,536.0
3.866,536.0
3.867,536.0
3.868,536.0
3.869,536.0
3.871,536.0
3.872,536.0
3.873,536.0
3.874,536.0
3.876,536.0
3.877,536.0
3.878,536.0
3.879,536.0
3.881,536.0
3.882,536.0
3.883,536.0
3.885,536.0
3.886,536.0
3.887,536.0
3.888,536.0
3.89,536.0
3.891,536.0
3.892,536.0
3.893,536.0
3.895,536.0
3.896,536.0
3.897,536.0
3.899,536.0
3.9,536.0
3.901,536.0
3.902,536.0
3.904,536.0
3.905,536.0
3.906,536.0
3.907,536.0
3.909,536.0
3.91,536.0
3.911,536.0
3.912,536.0
3.914,536.0
3.915,536.0
3.916,536.0
3.918,536.0
3.919,536.0
3.92,536.0
3.921,536.0
3.923,536.0
3.924,536.0
3.925,536.0
3.926,536.0
3.928,536.0
3.929,536.0
3.93,536.0
3.931,536.0
3.933,536.0
3.934,536.0
3.935,536.0
3.937,536.0
3.938,536.0
3.939,536.0
3.94,536.0
3.942,536.0
3.943,536.0
3.944,536.0
3.945,536.0
3.947,536.0
3.948,536.0
3.949,536.0
3.95,536.0
3.952,536.0
3.953,536.0
3.954,536.0
3.956,536.0
3.957,536.0
3.958,536.0
3.959,536.0
3.961,536.0
3.962,536.0
3.963,536.0
3.964,536.0
3.966,536.0
3.967,536.0
3.968,536.0
3.969,536.0
3.971,536.0
3.972,536.0
3.973,536.0
3.975,536.0
3.976,536.0
3.977,536.0
3.978,536.0
3.98,536.0
3.981,536.0
3.982,536.0
3.983,536.0
3.985,536.0
3.986,536.0
3.987,536.0
3.989,536.0
3.99,536.0
3.991,536.0
3.992,536.0
3.994,536.0
3.995,536.0
3.996,536.0
3.997,536.0
3.999,536.0
4.0,536.0
4.001,536.0
4.002,536.0
4.004,536.0
4.005,536.0
4.006,536.0
4.008,536.0
4.009,536.0
4.01,536.0
4.011,536.0
4.013,536.0
4.014,536.0
4.015,536.0
4.016,536.0
4.018,536.0
4.019,536.0
4.02,536.0
4.021,536.0
4.023,536.0
4.024,536.0
4.025,536.0
4.027,536.0
4.028,536.0
4.029,536.0
4.03,536.0
4.032,536.0
4.033,536.0
4.034,536.0
4.035,536.0
4.037,536.0
4.038,536.0
4.039,536.0
4.04,536.0
4.042,536.0
4.043,536.0
4.044,536.0
4.046,536.0
4.047,536.0
4.048,536.0
4.049,536.0
4.051,536.0
4.052,536.0
4.053,536.0
4.054,536.0
4.056,536.0
4.057,536.0
4.058,536.0
4.059,536.0
4.061,536.0
4.062,536.0
4.063,536.0
4.065,536.0
4.066,536.0
4.067,536.0
4.068,536.0
4.07,536.0
4.071,536.0
4.072,536.0
4.073,536.0
4.075,536.0
4.076,536.0
4.077,536.0
4.079,536.0
4.08,536.0
4.081,536.0
4.082,536.0
4.084,536.0
4.085,536.0
4.086,536.0
4.087,536.0
4.089,536.0
4.09,536.0
4.091,536.0
4.092,536.0
4.094,536.0
4.095,536.0
4.096,536.0
4.098,536.0
4.099,536.0
4.1,536.0
4.101,536.0
4.103,536.0
4.104,536.0
4.105,536.0
4.106,536.0
4.108,536.0
4.109,536.0
4.11,536.0
4.111,536.0
4.113,536.0
4.114,536.0
4.115,536.0
4.117,536.0
4.118,536.0
4.119,536.0
4.12,536.0
4.122,536.0
4.123,536.0
4.124,536.0
4.125,536.0
4.127,536.0
4.128,536.0
4.129,536.0
4.13,536.0
4.132,536.0
4.133,536.0
4.134,536.0
4.136,536.0
4.137,536.0
4.138,536.0
4.139,536.0
4.141,536.0
4.142,536.0
4.143,536.0
4.144,536.0
4.146,536.0
4.147,536.0
4.148,536.0
4.149,536.0
4.151,536.0
4.152,536.0
4.153,536.0
4.155,536.0
4.156,536.0
4.157,536.0
4.158,536.0
4.16,536.0
4.161,536.0
4.162,536.0
4.163,536.0
4.165,536.0
4.166,536.0
4.167,536.0
4.169,536.0
4.17,536.0
4.171,536.0
4.172,536.0
4.174,536.0
4.175,536.0
4.176,536.0
4.177,536.0
4.179,536.0
4.18,536.0
4.181,536.0
4.182,536.0
4.184,536.0
4.185,536.0
4.186,536.0
4.188,536.0
4.189,536.0
4.19,536.0
4.191,536.0
4.193,536.0
4.194,536.0
4.195,536.0
4.196,536.0
4.198,536.0
4.199,536.0
4.2,536.0
4.201,536.0
4.203,536.0
4.204,536.0
4.205,536.0
4.207,536.0
4.208,536.0
4.209,536.0
4.21,536.0
4.212,536.0
4.213,536.0
4.214,536.0
4.215,536.0
4.217,536.0
4.218,536.0
4.219,536.0
4.22,536.0
4.222,536.0
4.223,536.0
4.224,536.0
4.226,536.0
4.227,536.0
4.228,536.0
4.229,536.0
4.231,536.0
4.232,536.0
4.233,536.0
4.234,536.0
4.236,536.0
4.237,536.0
4.238,536.0
4.239,536.0
4.241,536.0
4.242,536.0
4.243,536.0
4.245,536.0
4.246,536.0
4.247,536.0
4.248,536.0
4.25,536.0
4.251,536.0
4.252,536.0
4.253,536.0
4.255,536.0
4.256,536.0
4.257,536.0
4.259,536.0
4.26,536.0
4.261,536.0
4.262,536.0
4.264,536.0
4.265,536.0
4.266,536.0
4.267,536.0
4.269,536.0
4.27,536.0
4.271,536.0
4.272,536.0
4.274,536.0
4.275,536.0
4.276,536.0
4.278,536.0
4.279,536.0
4.28,536.0
4.281,536.0
4.283,536.0
4.284,536.0
4.285,536.0
4.286,536.0
4.288,536.0
4.289,536.0
4.29,536.0
4.291,536.0
4.293,536.0
4.294,536.0
4.295,536.0
4.297,536.0
4.298,536.0
4.299,536.0
4.3,536.0
4.302,536.0
4.303,536.0
4.304,536.0
4.305,536.0
4.307,536.0
4.308,536.0
4.309,536.0
4.31,536.0
4.312,536.0
4.313,536.0
4.314,536.0
4.316,536.0
4.317,536.0
4.318,536.0
4.319,536.0
4.321,536.0
4.322,536.0
4.323,536.0
4.324,536.0
4.326,536.0
4.327,536.0
4.328,536.0
4.329,536.0
4.331,536.0
4.332,536.0
4.333,536.0
4.335,536.0
4.336,536.0
4.337,536.0
4.338,536.0
4.34,536.0
4.341,536.0
4.342,536.0
4.343,536.0
4.345,536.0
4.346,536.0
4.347,536.0
4.349,536.0
4.35,536.0
4.351,536.0
4.352,536.0
4.354,536.0
4.355,536.0
4.356,536.0
4.357,536.0
4.359,536.0
4.36,536.0
4.361,536.0
4.362,536.0
4.364,536.0
4.365,536.0
4.366,536.0
4.368,536.0
4.369,536.0
4.37,536.0
4.371,536.0
4.373,536.0
4.374,536.0
4.375,536.0
4.376,536.0
4.378,536.0
4.379,536.0
4.38,536.0
4.381,536.0
4.383,536.0
4.384,536.0
4.385,536.0
4.387,536.0
4.388,536.0
4.389,536.0
4.39,536.0
4.392,536.0
4.393,536.0
4.394,536.0
4.395,536.0
4.397,536.0
4.398,536.0
4.399,536.0
4.4,536.0
4.402,536.0
4.403,536.0
4.404,536.0
4.406,536.0
4.407,536.0
4.408,536.0
4.409,536.0
4.411,536.0
4.412,536.0
4.413,536.0
4.414,536.0
4.416,536.0
4.417,536.0
4.418,536.0
4.419,536.0
4.421,536.0
4.422,536.0
4.423,536.0
4.425,536.0
4.426,536.0
4.427,536.0
4.428,536.0
4.43,536.0
4.431,536.0
4.432,536.0
4.433,536.0
4.435,536.0
4.436,536.0
4.437,536.0
4.439,536.0
4.44,536.0
4.441,536.0
4.442,536.0
4.496,21976.0
4.498,536.0
4.499,536.0
4.501,536.0
4.502,536.0
4.503,536.0
4.505,536.0
4.506,536.0
4.508,536.0
4.509,536.0
4.51,536.0
4.512,536.0
4.513,536.0
4.515,536.0
4.52,536.0
4.521,536.0
4.523,536.0
4.524,536.0
4.526,536.0
4.528,536.0
4.529,536.0
4.531,536.0
4.532,536.0
4.535,536.0
4.536,536.0
4.538,536.0
4.539,536.0
4.541,536.0
4.542,536.0
4.544,536.0
4.545,536.0
4.549,536.0
4.55,536.0
4.556,536.0
4.557,536.0
4.559,536.0
4.56,536.0
4.562,536.0
4.563,536.0
4.564,536.0
4.566,536.0
4.567,536.0
4.569,536.0
4.57,536.0
4.571,536.0
4.573,536.0
4.574,536.0
4.576,536.0
4.577,536.0
4.579,536.0
4.581,536.0
4.582,536.0
4.586,536.0
4.587,536.0
4.593,536.0
4.594,536.0
4.596,536.0
4.597,536.0
4.599,536.0
4.6,536.0
4.601,536.0
4.603,536.0
4.604,536.0
4.606,536.0
4.607,536.0
4.608,536.0
4.61,536.0
4.611,536.0
4.613,536.0
4.614,536.0
4.617,536.0
4.618,536.0
4.622,536.0
4.623,536.0
4.629,536.0
4.63,536.0
4.632,536.0
4.633,536.0
4.635,536.0
4.636,536.0
4.637,536.0
4.639,536.0
4.64,536.0
4.642,536.0
4.643,536.0
4.644,536.0
4.646,536.0
4.647,536.0
4.649,536.0
4.65,536.0
4.652,536.0
4.653,536.0
4.654,536.0
4.658,536.0
4.659,536.0
4.665,536.0
4.666,536.0
4.668,536.0
4.669,536.0
4.671,536.0
4.672,536.0
4.673,536.0
4.675,536.0
4.676,536.0
4.678,536.0
4.679,536.0
4.68,536.0
4.682,536.0
4.683,536.0
4.685,536.0
4.686,536.0
4.688,536.0
4.689,536.0
4.69,536.0
4.692,536.0
4.695,536.0
4.696,536.0
4.702,536.0
4.703,536.0
4.705,536.0
4.706,536.0
4.708,536.0
4.709,536.0
4.71,536.0
4.712,536.0
4.713,536.0
4.715,536.0
4.716,536.0
4.717,536.0
4.719,536.0
4.72,536.0
4.722,536.0
4.723,536.0
4.725,536.0
4.726,536.0
4.727,536.0
4.729,536.0
4.73,536.0
4.732,536.0
4.733,536.0
4.739,536.0
4.74,536.0
4.742,536.0
4.743,536.0
4.745,536.0
4.746,536.0
4.747,536.0
4.749,536.0
4.75,536.0
4.752,536.0
4.753,536.0
4.754,536.0
4.756,536.0
4.757,536.0
4.759,536.0
4.76,536.0
4.762,536.0
4.763,536.0
4.764,536.0
4.766,536.0
4.768,536.0
4.769,536.0
4.775,536.0
4.776,536.0
4.778,536.0
4.779,536.0
4.781,536.0
4.782,536.0
4.783,536.0
4.785,536.0
4.786,536.0
4.788,536.0
4.789,536.0
4.79,536.0
4.792,536.0
4.793,536.0
4.795,536.0
4.796,536.0
4.798,536.0
4.799,536.0
4.8,536.0
4.802,536.0
4.803,536.0
4.805,536.0
4.806,536.0
4.811,536.0
4.812,536.0
4.814,536.0
4.815,536.0
4.817,536.0
4.818,536.0
4.819,536.0
4.821,536.0
4.822,536.0
4.824,536.0
4.825,536.0
4.826,536.0
4.828,536.0
4.829,536.0
4.831,536.0
4.832,536.0
4.834,536.0
4.835,536.0
4.836,536.0
4.838,536.0
4.839,536.0
4.841,536.0
4.842,536.0
4.843,536.0
4.848,536.0
4.849,536.0
4.851,536.0
4.852,536.0
4.854,536.0
4.855,536.0
4.856,536.0
4.858,536.0
4.859,536.0
4.861,536.0
4.862,536.0
4.863,536.0
4.865,536.0
4.866,536.0
4.868,536.0
4.869,536.0
4.871,536.0
4.872,536.0
4.873,536.0
4.875,536.0
4.876,536.0
4.878,536.0
4.879,536.0
4.88,536.0
4.882,536.0
4.885,536.0
4.886,536.0
4.888,536.0
4.889,536.0
4.891,536.0
4.892,536.0
4.893,536.0
4.895,536.0
4.896,536.0
4.898,536.0
4.899,536.0
4.9,536.0
4.902,536.0
4.903,536.0
4.905,536.0
4.906,536.0
4.908,536.0
4.909,536.0
4.91,536.0
4.912,536.0
4.913,536.0
4.915,536.0
4.916,536.0
4.917,536.0
4.921,536.0
4.922,536.0
4.924,536.0
4.925,536.0
4.927,536.0
4.928,536.0
4.929,536.0
4.931,536.0
4.932,536.0
4.934,536.0
4.935,536.0
4.936,536.0
4.938,536.0
4.939,536.0
4.941,536.0
4.942,536.0
4.944,536.0
4.945,536.0
4.946,536.0
4.948,536.0
4.949,536.0
4.951,536.0
4.952,536.0
4.953,536.0
4.955,536.0
4.957,536.0
4.958,536.0
4.96,536.0
4.961,536.0
4.963,536.0
4.964,536.0
4.965,536.0
4.967,536.0
4.968,536.0
4.97,536.0
4.971,536.0
4.972,536.0
4.974,536.0
4.975,536.0
4.977,536.0
4.978,536.0
4.98,536.0
4.981,536.0
4.982,536.0
4.984,536.0
4.985,536.0
4.987,536.0
4.988,536.0
4.989,536.0
4.991,536.0
4.992,536.0
4.994,536.0
4.995,536.0
4.996,536.0
4.998,536.0
4.999,536.0
5.001,536.0
5.002,536.0
5.004,536.0
5.005,536.0
5.006,536.0
5.008,536.0
5.009,536.0
5.011,536.0
5.012,536.0
5.013,536.0
5.015,536.0
5.016,536.0
5.018,536.0
5.019,536.0
5.02,536.0
5.022,536.0
5.023,536.0
5.025,536.0
5.026,536.0
5.028,536.0
5.029,536.0
5.03,536.0
5.032,536.0
5.033,536.0
5.035,536.0
5.036,536.0
5.037,536.0
5.039,536.0
5.04,536.0
5.042,536.0
5.043,536.0
5.045,536.0
5.046,536.0
5.047,536.0
5.049,536.0
5.05,536.0
5.052,536.0
5.053,536.0
5.054,536.0
5.056,536.0
5.057,536.0
5.059,536.0
5.06,536.0
5.061,536.0
5.063,536.0
5.064,536.0
5.066,536.0
5.067,536.0
5.069,536.0
5.07,536.0
5.071,536.0
5.073,536.0
5.074,536.0
5.076,536.0
5.077,536.0
5.078,536.0
5.08,536.0
5.081,536.0
5.083,536.0
5.084,536.0
5.085,536.0
5.087,536.0
5.088,536.0
5.09,536.0
5.091,536.0
5.093,536.0
5.094,536.0
5.095,536.0
5.097,536.0
5.098,536.0
5.1,536.0
5.101,536.0
5.102,536.0
5.104,536.0
5.105,536.0
5.107,536.0
5.108,536.0
5.109,536.0
5.111,536.0
5.112,536.0
5.114,536.0
5.115,536.0
5.117,536.0
5.118,536.0
5.119,536.0
5.121,536.0
5.122,536.0
5.124,536.0
5.125,536.0
5.126,536.0
5.128,536.0
5.129,536.0
5.131,536.0
5.132,536.0
5.134,536.0
5.135,536.0
5.136,536.0
5.138,536.0
5.139,536.0
5.141,536.0
5.142,536.0
5.143,536.0
5.145,536.0
5.146,536.0
5.148,536.0
5.149,536.0
5.15,536.0
5.152,536.0
5.153,536.0
5.155,536.0
5.156,536.0
5.158,536.0
5.159,536.0
5.16,536.0
5.162,536.0
5.163,536.0
5.165,536.0
5.166,536.0
5.167,536.0
5.169,536.0
5.17,536.0
5.172,536.0
5.173,536.0
5.174,536.0
5.176,536.0
5.177,536.0
5.179,536.0
5.18,536.0
5.182,536.0
5.183,536.0
5.184,536.0
5.186,536.0
5.187,536.0
5.189,536.0
5.19,536.0
5.191,536.0
5.193,536.0
5.194,536.0
5.196,536.0
5.197,536.0
5.199,536.0
5.2,536.0
5.201,536.0
5.203,536.0
5.204,536.0
5.206,536.0
5.207,536.0
5.208,536.0
5.21,536.0
5.211,536.0
5.213,536.0
5.214,536.0
5.215,536.0
5.217,536.0
5.218,536.0
5.22,536.0
5.221,536.0
5.223,536.0
5.224,536.0
5.225,536.0
5.227,536.0
5.228,536.0
5.23,536.0
5.231,536.0
5.232,536.0
5.234,536.0
5.235,536.0
5.237,536.0
5.238,536.0
5.239,536.0
5.241,536.0
5.242,536.0
5.244,536.0
5.245,536.0
5.247,536.0
5.248,536.0
5.249,536.0
5.251,536.0
5.252,536.0
5.254,536.0
5.255,536.0
5.256,536.0
5.258,536.0
5.259,536.0
5.261,536.0
5.262,536.0
5.263,536.0
5.265,536.0
5.266,536.0
5.268,536.0
5.269,536.0
5.271,536.0
5.272,536.0
5.273,536.0
5.275,536.0
5.276,536.0
5.278,536.0
5.279,536.0
5.28,536.0
5.282,536.0
5.283,536.0
5.285,536.0
5.286,536.0
5.288,536.0
5.289,536.0
5.29,536.0
5.292,536.0
5.293,536.0
5.295,536.0
5.296,536.0
5.297,536.0
5.299,536.0
5.3,536.0
5.302,536.0
5.303,536.0
5.304,536.0
5.306,536.0
5.307,536.0
5.309,536.0
5.31,536.0
5.312,536.0
5.313,536.0
5.314,536.0
5.316,536.0
5.317,536.0
5.319,536.0
5.32,536.0
5.321,536.0
5.323,536.0
5.324,536.0
5.326,536.0
5.327,536.0
5.328,536.0
5.33,536.0
5.331,536.0
5.333,536.0
5.334,536.0
5.336,536.0
5.337,536.0
5.338,536.0
5.34,536.0
5.341,536.0
5.343,536.0
5.344,536.0
5.345,536.0
5.347,536.0
5.348,536.0
5.35,536.0
5.351,536.0
5.353,536.0
5.354,536.0
5.355,536.0
5.357,536.0
5.358,536.0
5.36,536.0
5.361,536.0
5.362,536.0
5.364,536.0
5.365,536.0
5.367,536.0
5.368,536.0
5.369,536.0
5.371,536.0
5.372,536.0
5.374,536.0
5.375,536.0
5.377,536.0
5.378,536.0
5.379,536.0
5.381,536.0
5.382,536.0
5.384,536.0
5.385,536.0
5.386,536.0
5.388,536.0
5.389,536.0
5.391,536.0
5.392,536.0
5.393,536.0
5.395,536.0
5.396,536.0
5.398,536.0
5.399,536.0
5.401,536.0
5.402,536.0
5.403,536.0
5.405,536.0
5.406,536.0
5.408,536.0
5.409,536.0
5.41,536.0
5.412,536.0
5.413,536.0
5.415,536.0
5.416,536.0
5.417,536.0
5.419,536.0
5.42,536.0
5.422,536.0
5.423,536.0
5.425,536.0
5.426,536.0
5.427,536.0
5.429,536.0
5.43,536.0
5.432,536.0
5.433,536.0
5.434,536.0
5.436,536.0
5.437,536.0
5.439,536.0
5.44,536.0
5.442,536.0
5.443,536.0
5.444,536.0
5.446,536.0
5.447,536.0
5.449,536.0
5.45,536.0
5.451,536.0
5.453,536.0
5.454,536.0
5.456,536.0
5.457,536.0
5.458,536.0
5.46,536.0
5.461,536.0
5.463,536.0
5.464,536.0
5.466,536.0
5.467,536.0
5.468,536.0
5.47,536.0
5.471,536.0
5.473,536.0
5.474,536.0
5.475,536.0
5.477,536.0
5.478,536.0
5.48,536.0
5.481,536.0
5.482,536.0
5.484,536.0
5.485,536.0
5.487,536.0
5.488,536.0
5.49,536.0
5.491,536.0
5.492,536.0
5.494,536.0
5.495,536.0
5.497,536.0
5.498,536.0
5.499,536.0
5.501,536.0
5.502,536.0
5.504,536.0
5.505,536.0
5.507,536.0
5.508,536.0
5.509,536.0
5.511,536.0
5.512,536.0
5.514,536.0
5.515,536.0
5.516,536.0
5.518,536.0
5.519,536.0
5.521,536.0
5.522,536.0
5.523,536.0
5.525,536.0
5.526,536.0
5.528,536.0
5.529,536.0
5.531,536.0
5.532,536.0
5.533,536.0
5.535,536.0
5.536,536.0
5.538,536.0
5.539,536.0
5.54,536.0
5.542,536.0
5.543,536.0
5.545,536.0
5.546,536.0
5.547,536.0
5.549,536.0
5.55,536.0
5.552,536.0
5.553,536.0
5.555,536.0
5.556,536.0
5.557,536.0
5.559,536.0
5.56,536.0
5.562,536.0
5.563,536.0
5.564,536.0
5.566,536.0
5.567,536.0
5.569,536.0
5.57,536.0
5.571,536.0
5.573,536.0
5.574,536.0
5.576,536.0
5.577,536.0
5.579,536.0
5.58,536.0
5.581,536.0
5.583,536.0
5.584,536.0
5.586,536.0
5.587,536.0
5.588,536.0
5.59,536.0
5.591,536.0
5.593,536.0
5.594,536.0
5.596,536.0
5.597,536.0
5.598,536.0
5.6,536.0
5.601,536.0
5.603,536.0
5.604,536.0
5.605,536.0
5.607,536.0
5.608,536.0
5.61,536.0
5.611,536.0
5.612,536.0
5.614,536.0
5.615,536.0
5.617,536.0
5.618,536.0
5.62,536.0
5.621,536.0
5.622,536.0
5.624,536.0
5.625,536.0
5.627,536.0
5.628,536.0
5.629,536.0
5.631,536.0
5.632,536.0
5.634,536.0
5.635,536.0
5.636,536.0
5.638,536.0
5.639,536.0
5.641,536.0
5.642,536.0
5.644,536.0
5.645,536.0
5.646,536.0
5.648,536.0
5.649,536.0
5.651,536.0
5.652,536.0
5.653,536.0
5.655,536.0
5.656,536.0
5.658,536.0
5.659,536.0
5.661,536.0
5.662,536.0
5.663,536.0
5.665,536.0
5.666,536.0
5.668,536.0
5.669,536.0
5.67,536.0
5.672,536.0
5.673,536.0
5.675,536.0
5.676,536.0
5.677,536.0
5.679,536.0
5.68,536.0
5.682,536.0
5.683,536.0
5.685,536.0
5.686,536.0
5.687,536.0
5.689,536.0
5.69,536.0
5.692,536.0
5.693,536.0
5.694,536.0
5.696,536.0
5.697,536.0
5.699,536.0
5.7,536.0
5.701,536.0
5.703,536.0
5.704,536.0
5.706,536.0
5.707,536.0
5.709,536.0
5.71,536.0
5.711,536.0
5.713,536.0
5.714,536.0
5.716,536.0
5.717,536.0
5.718,536.0
5.72,536.0
5.721,536.0
5.723,536.0
5.724,536.0
5.725,536.0
5.727,536.0
5.728,536.0
5.73,536.0
5.731,536.0
5.733,536.0
5.734,536.0
5.735,536.0
5.737,536.0
5.738,536.0
5.74,536.0
5.741,536.0
5.742,536.0
5.744,536.0
5.745,536.0
5.747,536.0
5.748,536.0
5.75,536.0
5.751,536.0
5.752,536.0
5.754,536.0
5.755,536.0
5.757,536.0
5.758,536.0
5.759,536.0
5.761,536.0
5.762,536.0
5.764,536.0
5.765,536.0
5.766,536.0
5.768,536.0
5.769,536.0
5.771,536.0
5.772,536.0
5.774,536.0
5.775,536.0
5.776,536.0
5.778,536.0
5.779,536.0
5.781,536.0
5.782,536.0
5.783,536.0
5.785,536.0
5.786,536.0
5.788,536.0
5.789,536.0
5.79,536.0
5.792,536.0
5.793,536.0
5.795,536.0
5.796,536.0
5.798,536.0
5.799,536.0
5.8,536.0
5.802,536.0
5.803,536.0
5.805,536.0
5.806,536.0
5.807,536.0
5.809,536.0
5.81,536.0
5.812,536.0
5.813,536.0
5.815,536.0
5.816,536.0
5.817,536.0
5.819,536.0
5.82,536.0
5.822,536.0
5.823,536.0
5.824,536.0
5.826,536.0
5.827,536.0
5.829,536.0
5.83,536.0
5.831,536.0
5.833,536.0
5.834,536.0
5.836,536.0
5.837,536.0
5.839,536.0
5.84,536.0
5.841,536.0
5.843,536.0
5.844,536.0
5.846,536.0
5.847,536.0
5.848,536.0
5.85,536.0
5.851,536.0
5.853,536.0
5.854,536.0
5.855,536.0
5.857,536.0
5.858,536.0
5.86,536.0
5.861,536.0
5.863,536.0
5.864,536.0
5.865,536.0
5.867,536.0
5.868,536.0
5.87,536.0
5.871,536.0
5.872,536.0
5.874,536.0
5.875,536.0
5.877,536.0
5.878,536.0
5.879,536.0
5.881,536.0
5.882,536.0
5.884,536.0
5.885,536.0
5.887,536.0
5.888,536.0
5.889,536.0
5.891,536.0
5.892,536.0
5.894,536.0
5.895,536.0
5.896,536.0
5.898,536.0
5.899,536.0
5.901,536.0
5.902,536.0
5.904,536.0
5.905,536.0
5.906,536.0
5.908,536.0
5.909,536.0
5.911,536.0
5.912,536.0
5.913,536.0
5.915,536.0
5.916,536.0
5.918,536.0
5.919,536.0
5.92,536.0
5.922,536.0
5.923,536.0
5.925,536.0
5.926,536.0
5.928,536.0
5.929,536.0
5.93,536.0
5.932,536.0
5.933,536.0
5.935,536.0
5.936,536.0
5.937,536.0
5.939,536.0
5.94,536.0
5.942,536.0
5.943,536.0
5.944,536.0
5.946,536.0
5.947,536.0
5.949,536.0
5.95,536.0
5.952,536.0
5.953,536.0
5.954,536.0
5.956,536.0
5.957,536.0
5.959,536.0
5.96,536.0
5.961,536.0
5.963,536.0
5.964,536.0
5.966,536.0
5.967,536.0
5.969,536.0
5.97,536.0
5.971,536.0
5.973,536.0
5.974,536.0
5.976,536.0
5.977,536.0
5.978,536.0
5.98,536.0
5.981,536.0
5.983,536.0
5.984,536.0
5.985,536.0
5.987,536.0
5.988,536.0
5.99,536.0
5.991,536.0
5.993,536.0
5.994,536.0
5.995,536.0
5.997,536.0
5.998,536.0
6.0,536.0
6.001,536.0
6.002,536.0
6.004,536.0
6.005,536.0
6.007,536.0
6.008,536.0
6.009,536.0
6.011,536.0
6.012,536.0
6.014,536.0
6.015,536.0
6.017,536.0
6.018,536.0
6.019,536.0
6.021,536.0
6.022,536.0
6.024,536.0
6.025,536.0
6.026,536.0
6.028,536.0
6.029,536.0
6.031,536.0
6.032,536.0
6.033,536.0
6.035,536.0
6.036,536.0
6.038,536.0
6.039,536.0
6.041,536.0
6.042,536.0
6.043,536.0
6.045,536.0
6.046,536.0
6.048,536.0
6.049,536.0
6.05,536.0
6.052,536.0
6.053,536.0
6.055,536.0
