time,bytesRx,mac_address
1.702,536,04-07-07:00:00:02:a0:0f:00
1.703,536,04-07-07:00:00:02:a0:0f:00
1.704,536,04-07-07:00:00:02:a0:0f:00
1.705,536,04-07-07:00:00:02:a0:0f:00
1.706,536,04-07-07:00:00:02:a0:0f:00
1.707,536,04-07-07:00:00:02:a0:0f:00
1.708,536,04-07-07:00:00:02:a0:0f:00
1.709,536,04-07-07:00:00:02:a0:0f:00
1.710,536,04-07-07:00:00:02:a0:0f:00
1.711,536,04-07-07:00:00:02:a0:0f:00
1.712,536,04-07-07:00:00:02:a0:0f:00
1.713,536,04-07-07:00:00:02:a0:0f:00
1.714,536,04-07-07:00:00:02:a0:0f:00
1.715,536,04-07-07:00:00:02:a0:0f:00
1.716,536,04-07-07:00:00:02:a0:0f:00
1.717,536,04-07-07:00:00:02:a0:0f:00
1.718,536,04-07-07:00:00:02:a0:0f:00
1.719,536,04-07-07:00:00:02:a0:0f:00
1.720,536,04-07-07:00:00:02:a0:0f:00
1.721,536,04-07-07:00:00:02:a0:0f:00
1.722,536,04-07-07:00:00:02:a0:0f:00
1.723,536,04-07-07:00:00:02:a0:0f:00
1.724,536,04-07-07:00:00:02:a0:0f:00
1.725,536,04-07-07:00:00:02:a0:0f:00
1.726,536,04-07-07:00:00:02:a0:0f:00
1.727,536,04-07-07:00:00:02:a0:0f:00
1.728,536,04-07-07:00:00:02:a0:0f:00
1.729,536,04-07-07:00:00:02:a0:0f:00
1.730,536,04-07-07:00:00:02:a0:0f:00
1.731,536,04-07-07:00:00:02:a0:0f:00
1.732,536,04-07-07:00:00:02:a0:0f:00
1.733,536,04-07-07:00:00:02:a0:0f:00
1.734,536,04-07-07:00:00:02:a0:0f:00
1.735,536,04-07-07:00:00:02:a0:0f:00
1.736,536,04-07-07:00:00:02:a0:0f:00
1.737,536,04-07-07:00:00:02:a0:0f:00
1.738,536,04-07-07:00:00:02:a0:0f:00
1.739,536,04-07-07:00:00:02:a0:0f:00
1.740,536,04-07-07:00:00:02:a0:0f:00
1.741,536,04-07-07:00:00:02:a0:0f:00
1.742,536,04-07-07:00:00:02:a0:0f:00
1.743,536,04-07-07:00:00:02:a0:0f:00
1.744,536,04-07-07:00:00:02:a0:0f:00
1.745,536,04-07-07:00:00:02:a0:0f:00
1.746,536,04-07-07:00:00:02:a0:0f:00
1.747,536,04-07-07:00:00:02:a0:0f:00
1.748,536,04-07-07:00:00:02:a0:0f:00
1.749,536,04-07-07:00:00:02:a0:0f:00
1.750,536,04-07-07:00:00:02:a0:0f:00
1.751,536,04-07-07:00:00:02:a0:0f:00
1.752,536,04-07-07:00:00:02:a0:0f:00
1.753,536,04-07-07:00:00:02:a0:0f:00
1.754,536,04-07-07:00:00:02:a0:0f:00
1.755,536,04-07-07:00:00:02:a0:0f:00
1.756,536,04-07-07:00:00:02:a0:0f:00
1.757,536,04-07-07:00:00:02:a0:0f:00
1.758,536,04-07-07:00:00:02:a0:0f:00
1.759,536,04-07-07:00:00:02:a0:0f:00
1.760,536,04-07-07:00:00:02:a0:0f:00
1.761,536,04-07-07:00:00:02:a0:0f:00
1.762,536,04-07-07:00:00:02:a0:0f:00
1.763,536,04-07-07:00:00:02:a0:0f:00
1.764,536,04-07-07:00:00:02:a0:0f:00
1.765,536,04-07-07:00:00:02:a0:0f:00
1.766,536,04-07-07:00:00:02:a0:0f:00
1.767,536,04-07-07:00:00:02:a0:0f:00
1.768,536,04-07-07:00:00:02:a0:0f:00
1.769,536,04-07-07:00:00:02:a0:0f:00
1.770,536,04-07-07:00:00:02:a0:0f:00
1.771,536,04-07-07:00:00:02:a0:0f:00
1.772,536,04-07-07:00:00:02:a0:0f:00
1.773,536,04-07-07:00:00:02:a0:0f:00
1.774,536,04-07-07:00:00:02:a0:0f:00
1.775,536,04-07-07:00:00:02:a0:0f:00
1.776,536,04-07-07:00:00:02:a0:0f:00
1.777,536,04-07-07:00:00:02:a0:0f:00
1.778,536,04-07-07:00:00:02:a0:0f:00
1.779,536,04-07-07:00:00:02:a0:0f:00
1.780,536,04-07-07:00:00:02:a0:0f:00
1.781,536,04-07-07:00:00:02:a0:0f:00
1.782,536,04-07-07:00:00:02:a0:0f:00
1.783,536,04-07-07:00:00:02:a0:0f:00
1.784,536,04-07-07:00:00:02:a0:0f:00
1.785,536,04-07-07:00:00:02:a0:0f:00
1.786,536,04-07-07:00:00:02:a0:0f:00
1.787,536,04-07-07:00:00:02:a0:0f:00
1.788,536,04-07-07:00:00:02:a0:0f:00
1.789,536,04-07-07:00:00:02:a0:0f:00
1.790,536,04-07-07:00:00:02:a0:0f:00
1.791,536,04-07-07:00:00:02:a0:0f:00
1.792,536,04-07-07:00:00:02:a0:0f:00
1.793,536,04-07-07:00:00:02:a0:0f:00
1.794,536,04-07-07:00:00:02:a0:0f:00
1.795,536,04-07-07:00:00:02:a0:0f:00
1.796,536,04-07-07:00:00:02:a0:0f:00
1.797,536,04-07-07:00:00:02:a0:0f:00
1.798,536,04-07-07:00:00:02:a0:0f:00
1.799,536,04-07-07:00:00:02:a0:0f:00
1.800,536,04-07-07:00:00:02:a0:0f:00
1.801,536,04-07-07:00:00:02:a0:0f:00
1.802,536,04-07-07:00:00:02:a0:0f:00
1.803,536,04-07-07:00:00:02:a0:0f:00
1.804,536,04-07-07:00:00:02:a0:0f:00
1.805,536,04-07-07:00:00:02:a0:0f:00
1.806,536,04-07-07:00:00:02:a0:0f:00
1.807,536,04-07-07:00:00:02:a0:0f:00
1.808,536,04-07-07:00:00:02:a0:0f:00
1.809,536,04-07-07:00:00:02:a0:0f:00
1.810,536,04-07-07:00:00:02:a0:0f:00
1.811,536,04-07-07:00:00:02:a0:0f:00
1.812,536,04-07-07:00:00:02:a0:0f:00
1.814,536,04-07-07:00:00:02:a0:0f:00
1.815,536,04-07-07:00:00:02:a0:0f:00
1.816,536,04-07-07:00:00:02:a0:0f:00
1.817,536,04-07-07:00:00:02:a0:0f:00
1.819,536,04-07-07:00:00:02:a0:0f:00
1.820,536,04-07-07:00:00:02:a0:0f:00
1.821,536,04-07-07:00:00:02:a0:0f:00
1.822,536,04-07-07:00:00:02:a0:0f:00
1.824,536,04-07-07:00:00:02:a0:0f:00
1.825,536,04-07-07:00:00:02:a0:0f:00
1.826,536,04-07-07:00:00:02:a0:0f:00
1.827,536,04-07-07:00:00:02:a0:0f:00
1.829,536,04-07-07:00:00:02:a0:0f:00
1.830,536,04-07-07:00:00:02:a0:0f:00
1.831,536,04-07-07:00:00:02:a0:0f:00
1.833,536,04-07-07:00:00:02:a0:0f:00
1.834,536,04-07-07:00:00:02:a0:0f:00
1.835,536,04-07-07:00:00:02:a0:0f:00
1.836,536,04-07-07:00:00:02:a0:0f:00
1.838,536,04-07-07:00:00:02:a0:0f:00
1.839,536,04-07-07:00:00:02:a0:0f:00
1.840,536,04-07-07:00:00:02:a0:0f:00
1.841,536,04-07-07:00:00:02:a0:0f:00
1.843,536,04-07-07:00:00:02:a0:0f:00
1.844,536,04-07-07:00:00:02:a0:0f:00
1.845,536,04-07-07:00:00:02:a0:0f:00
1.846,536,04-07-07:00:00:02:a0:0f:00
1.848,536,04-07-07:00:00:02:a0:0f:00
1.849,536,04-07-07:00:00:02:a0:0f:00
1.850,536,04-07-07:00:00:02:a0:0f:00
1.852,536,04-07-07:00:00:02:a0:0f:00
1.853,536,04-07-07:00:00:02:a0:0f:00
1.854,536,04-07-07:00:00:02:a0:0f:00
1.855,536,04-07-07:00:00:02:a0:0f:00
1.857,536,04-07-07:00:00:02:a0:0f:00
1.858,536,04-07-07:00:00:02:a0:0f:00
1.859,536,04-07-07:00:00:02:a0:0f:00
1.860,536,04-07-07:00:00:02:a0:0f:00
1.862,536,04-07-07:00:00:02:a0:0f:00
1.863,536,04-07-07:00:00:02:a0:0f:00
1.864,536,04-07-07:00:00:02:a0:0f:00
1.866,536,04-07-07:00:00:02:a0:0f:00
1.867,536,04-07-07:00:00:02:a0:0f:00
1.868,536,04-07-07:00:00:02:a0:0f:00
1.869,536,04-07-07:00:00:02:a0:0f:00
1.871,536,04-07-07:00:00:02:a0:0f:00
1.872,536,04-07-07:00:00:02:a0:0f:00
1.873,536,04-07-07:00:00:02:a0:0f:00
1.874,536,04-07-07:00:00:02:a0:0f:00
1.876,536,04-07-07:00:00:02:a0:0f:00
1.877,536,04-07-07:00:00:02:a0:0f:00
1.878,536,04-07-07:00:00:02:a0:0f:00
1.879,536,04-07-07:00:00:02:a0:0f:00
1.881,536,04-07-07:00:00:02:a0:0f:00
1.882,536,04-07-07:00:00:02:a0:0f:00
1.883,536,04-07-07:00:00:02:a0:0f:00
1.885,536,04-07-07:00:00:02:a0:0f:00
1.886,536,04-07-07:00:00:02:a0:0f:00
1.887,536,04-07-07:00:00:02:a0:0f:00
1.888,536,04-07-07:00:00:02:a0:0f:00
1.890,536,04-07-07:00:00:02:a0:0f:00
1.891,536,04-07-07:00:00:02:a0:0f:00
1.892,536,04-07-07:00:00:02:a0:0f:00
1.893,536,04-07-07:00:00:02:a0:0f:00
1.895,536,04-07-07:00:00:02:a0:0f:00
1.896,536,04-07-07:00:00:02:a0:0f:00
1.897,536,04-07-07:00:00:02:a0:0f:00
1.898,536,04-07-07:00:00:02:a0:0f:00
1.900,536,04-07-07:00:00:02:a0:0f:00
1.901,536,04-07-07:00:00:02:a0:0f:00
1.902,536,04-07-07:00:00:02:a0:0f:00
1.904,536,04-07-07:00:00:02:a0:0f:00
1.905,536,04-07-07:00:00:02:a0:0f:00
1.906,536,04-07-07:00:00:02:a0:0f:00
1.907,536,04-07-07:00:00:02:a0:0f:00
1.909,536,04-07-07:00:00:02:a0:0f:00
1.910,536,04-07-07:00:00:02:a0:0f:00
1.911,536,04-07-07:00:00:02:a0:0f:00
1.912,536,04-07-07:00:00:02:a0:0f:00
1.914,536,04-07-07:00:00:02:a0:0f:00
1.915,536,04-07-07:00:00:02:a0:0f:00
1.916,536,04-07-07:00:00:02:a0:0f:00
1.917,536,04-07-07:00:00:02:a0:0f:00
1.919,536,04-07-07:00:00:02:a0:0f:00
1.920,536,04-07-07:00:00:02:a0:0f:00
1.921,536,04-07-07:00:00:02:a0:0f:00
1.923,536,04-07-07:00:00:02:a0:0f:00
1.924,536,04-07-07:00:00:02:a0:0f:00
1.925,536,04-07-07:00:00:02:a0:0f:00
1.926,536,04-07-07:00:00:02:a0:0f:00
1.928,536,04-07-07:00:00:02:a0:0f:00
1.929,536,04-07-07:00:00:02:a0:0f:00
1.930,536,04-07-07:00:00:02:a0:0f:00
1.931,536,04-07-07:00:00:02:a0:0f:00
1.933,536,04-07-07:00:00:02:a0:0f:00
1.934,536,04-07-07:00:00:02:a0:0f:00
1.935,536,04-07-07:00:00:02:a0:0f:00
1.936,536,04-07-07:00:00:02:a0:0f:00
1.938,536,04-07-07:00:00:02:a0:0f:00
1.939,536,04-07-07:00:00:02:a0:0f:00
1.940,536,04-07-07:00:00:02:a0:0f:00
1.942,536,04-07-07:00:00:02:a0:0f:00
1.943,536,04-07-07:00:00:02:a0:0f:00
1.944,536,04-07-07:00:00:02:a0:0f:00
1.946,536,04-07-07:00:00:02:a0:0f:00
1.947,536,04-07-07:00:00:02:a0:0f:00
1.949,536,04-07-07:00:00:02:a0:0f:00
1.950,536,04-07-07:00:00:02:a0:0f:00
1.951,536,04-07-07:00:00:02:a0:0f:00
1.953,536,04-07-07:00:00:02:a0:0f:00
1.954,536,04-07-07:00:00:02:a0:0f:00
1.956,536,04-07-07:00:00:02:a0:0f:00
1.957,536,04-07-07:00:00:02:a0:0f:00
1.959,536,04-07-07:00:00:02:a0:0f:00
1.960,536,04-07-07:00:00:02:a0:0f:00
1.961,536,04-07-07:00:00:02:a0:0f:00
1.963,536,04-07-07:00:00:02:a0:0f:00
1.964,536,04-07-07:00:00:02:a0:0f:00
1.966,536,04-07-07:00:00:02:a0:0f:00
1.967,536,04-07-07:00:00:02:a0:0f:00
1.968,536,04-07-07:00:00:02:a0:0f:00
1.970,536,04-07-07:00:00:02:a0:0f:00
1.971,536,04-07-07:00:00:02:a0:0f:00
1.973,536,04-07-07:00:00:02:a0:0f:00
1.974,536,04-07-07:00:00:02:a0:0f:00
1.975,536,04-07-07:00:00:02:a0:0f:00
1.977,536,04-07-07:00:00:02:a0:0f:00
1.978,536,04-07-07:00:00:02:a0:0f:00
1.980,536,04-07-07:00:00:02:a0:0f:00
1.981,536,04-07-07:00:00:02:a0:0f:00
2.036,4288,04-07-07:00:00:02:a0:0f:00
2.040,17152,04-07-07:00:00:02:a0:0f:00
2.071,10720,04-07-07:00:00:02:a0:0f:00
2.073,536,04-07-07:00:00:02:a0:0f:00
2.074,536,04-07-07:00:00:02:a0:0f:00
2.075,536,04-07-07:00:00:02:a0:0f:00
2.078,536,04-07-07:00:00:02:a0:0f:00
2.079,536,04-07-07:00:00:02:a0:0f:00
2.081,536,04-07-07:00:00:02:a0:0f:00
2.082,536,04-07-07:00:00:02:a0:0f:00
2.084,536,04-07-07:00:00:02:a0:0f:00
2.090,536,04-07-07:00:00:02:a0:0f:00
2.091,536,04-07-07:00:00:02:a0:0f:00
2.096,536,04-07-07:00:00:02:a0:0f:00
2.097,536,04-07-07:00:00:02:a0:0f:00
2.099,536,04-07-07:00:00:02:a0:0f:00
2.100,536,04-07-07:00:00:02:a0:0f:00
2.102,536,04-07-07:00:00:02:a0:0f:00
2.103,536,04-07-07:00:00:02:a0:0f:00
2.104,536,04-07-07:00:00:02:a0:0f:00
2.106,536,04-07-07:00:00:02:a0:0f:00
2.107,536,04-07-07:00:00:02:a0:0f:00
2.109,536,04-07-07:00:00:02:a0:0f:00
2.110,536,04-07-07:00:00:02:a0:0f:00
2.111,536,04-07-07:00:00:02:a0:0f:00
2.113,536,04-07-07:00:00:02:a0:0f:00
2.114,536,04-07-07:00:00:02:a0:0f:00
2.116,536,04-07-07:00:00:02:a0:0f:00
2.117,536,04-07-07:00:00:02:a0:0f:00
2.120,536,04-07-07:00:00:02:a0:0f:00
2.121,536,04-07-07:00:00:02:a0:0f:00
2.127,536,04-07-07:00:00:02:a0:0f:00
2.128,536,04-07-07:00:00:02:a0:0f:00
2.133,536,04-07-07:00:00:02:a0:0f:00
2.135,536,04-07-07:00:00:02:a0:0f:00
2.137,536,04-07-07:00:00:02:a0:0f:00
2.139,536,04-07-07:00:00:02:a0:0f:00
2.141,536,04-07-07:00:00:02:a0:0f:00
2.143,536,04-07-07:00:00:02:a0:0f:00
2.145,536,04-07-07:00:00:02:a0:0f:00
2.147,536,04-07-07:00:00:02:a0:0f:00
2.149,536,04-07-07:00:00:02:a0:0f:00
2.151,536,04-07-07:00:00:02:a0:0f:00
2.153,536,04-07-07:00:00:02:a0:0f:00
2.155,536,04-07-07:00:00:02:a0:0f:00
2.157,536,04-07-07:00:00:02:a0:0f:00
2.158,536,04-07-07:00:00:02:a0:0f:00
2.160,536,04-07-07:00:00:02:a0:0f:00
2.162,536,04-07-07:00:00:02:a0:0f:00
2.164,536,04-07-07:00:00:02:a0:0f:00
2.166,536,04-07-07:00:00:02:a0:0f:00
2.168,536,04-07-07:00:00:02:a0:0f:00
2.170,536,04-07-07:00:00:02:a0:0f:00
2.172,536,04-07-07:00:00:02:a0:0f:00
2.174,536,04-07-07:00:00:02:a0:0f:00
2.176,536,04-07-07:00:00:02:a0:0f:00
2.178,536,04-07-07:00:00:02:a0:0f:00
2.180,536,04-07-07:00:00:02:a0:0f:00
2.182,536,04-07-07:00:00:02:a0:0f:00
2.184,536,04-07-07:00:00:02:a0:0f:00
2.185,536,04-07-07:00:00:02:a0:0f:00
2.187,536,04-07-07:00:00:02:a0:0f:00
2.189,536,04-07-07:00:00:02:a0:0f:00
2.191,536,04-07-07:00:00:02:a0:0f:00
2.193,536,04-07-07:00:00:02:a0:0f:00
2.195,536,04-07-07:00:00:02:a0:0f:00
2.197,536,04-07-07:00:00:02:a0:0f:00
2.199,536,04-07-07:00:00:02:a0:0f:00
2.201,536,04-07-07:00:00:02:a0:0f:00
2.203,536,04-07-07:00:00:02:a0:0f:00
2.205,536,04-07-07:00:00:02:a0:0f:00
2.207,536,04-07-07:00:00:02:a0:0f:00
2.209,536,04-07-07:00:00:02:a0:0f:00
2.211,536,04-07-07:00:00:02:a0:0f:00
2.212,536,04-07-07:00:00:02:a0:0f:00
2.214,536,04-07-07:00:00:02:a0:0f:00
2.216,536,04-07-07:00:00:02:a0:0f:00
2.218,536,04-07-07:00:00:02:a0:0f:00
2.220,536,04-07-07:00:00:02:a0:0f:00
2.222,536,04-07-07:00:00:02:a0:0f:00
2.224,536,04-07-07:00:00:02:a0:0f:00
2.226,536,04-07-07:00:00:02:a0:0f:00
2.228,536,04-07-07:00:00:02:a0:0f:00
2.230,536,04-07-07:00:00:02:a0:0f:00
2.232,536,04-07-07:00:00:02:a0:0f:00
2.234,536,04-07-07:00:00:02:a0:0f:00
2.236,536,04-07-07:00:00:02:a0:0f:00
2.238,536,04-07-07:00:00:02:a0:0f:00
2.239,536,04-07-07:00:00:02:a0:0f:00
2.241,536,04-07-07:00:00:02:a0:0f:00
2.243,536,04-07-07:00:00:02:a0:0f:00
2.245,536,04-07-07:00:00:02:a0:0f:00
2.247,536,04-07-07:00:00:02:a0:0f:00
2.249,536,04-07-07:00:00:02:a0:0f:00
2.251,536,04-07-07:00:00:02:a0:0f:00
2.253,536,04-07-07:00:00:02:a0:0f:00
2.255,536,04-07-07:00:00:02:a0:0f:00
2.257,536,04-07-07:00:00:02:a0:0f:00
2.259,536,04-07-07:00:00:02:a0:0f:00
2.261,536,04-07-07:00:00:02:a0:0f:00
2.263,536,04-07-07:00:00:02:a0:0f:00
2.265,536,04-07-07:00:00:02:a0:0f:00
2.266,536,04-07-07:00:00:02:a0:0f:00
2.268,536,04-07-07:00:00:02:a0:0f:00
2.270,536,04-07-07:00:00:02:a0:0f:00
2.272,536,04-07-07:00:00:02:a0:0f:00
2.274,536,04-07-07:00:00:02:a0:0f:00
2.276,536,04-07-07:00:00:02:a0:0f:00
2.278,536,04-07-07:00:00:02:a0:0f:00
2.280,536,04-07-07:00:00:02:a0:0f:00
2.282,536,04-07-07:00:00:02:a0:0f:00
2.284,536,04-07-07:00:00:02:a0:0f:00
2.286,536,04-07-07:00:00:02:a0:0f:00
2.288,536,04-07-07:00:00:02:a0:0f:00
2.290,536,04-07-07:00:00:02:a0:0f:00
2.292,536,04-07-07:00:00:02:a0:0f:00
2.293,536,04-07-07:00:00:02:a0:0f:00
2.295,536,04-07-07:00:00:02:a0:0f:00
2.297,536,04-07-07:00:00:02:a0:0f:00
2.299,536,04-07-07:00:00:02:a0:0f:00
2.302,536,04-07-07:00:00:02:a0:0f:00
2.305,536,04-07-07:00:00:02:a0:0f:00
2.307,536,04-07-07:00:00:02:a0:0f:00
2.310,536,04-07-07:00:00:02:a0:0f:00
2.313,536,04-07-07:00:00:02:a0:0f:00
2.316,536,04-07-07:00:00:02:a0:0f:00
2.318,536,04-07-07:00:00:02:a0:0f:00
2.321,536,04-07-07:00:00:02:a0:0f:00
2.324,536,04-07-07:00:00:02:a0:0f:00
2.327,536,04-07-07:00:00:02:a0:0f:00
2.329,536,04-07-07:00:00:02:a0:0f:00
2.332,536,04-07-07:00:00:02:a0:0f:00
2.335,536,04-07-07:00:00:02:a0:0f:00
2.338,536,04-07-07:00:00:02:a0:0f:00
2.340,536,04-07-07:00:00:02:a0:0f:00
2.343,536,04-07-07:00:00:02:a0:0f:00
2.346,536,04-07-07:00:00:02:a0:0f:00
2.349,536,04-07-07:00:00:02:a0:0f:00
2.351,536,04-07-07:00:00:02:a0:0f:00
2.354,536,04-07-07:00:00:02:a0:0f:00
2.357,536,04-07-07:00:00:02:a0:0f:00
2.360,536,04-07-07:00:00:02:a0:0f:00
2.362,536,04-07-07:00:00:02:a0:0f:00
2.365,536,04-07-07:00:00:02:a0:0f:00
2.368,536,04-07-07:00:00:02:a0:0f:00
2.371,536,04-07-07:00:00:02:a0:0f:00
2.373,536,04-07-07:00:00:02:a0:0f:00
2.376,536,04-07-07:00:00:02:a0:0f:00
2.379,536,04-07-07:00:00:02:a0:0f:00
2.382,536,04-07-07:00:00:02:a0:0f:00
2.385,536,04-07-07:00:00:02:a0:0f:00
2.387,536,04-07-07:00:00:02:a0:0f:00
2.390,536,04-07-07:00:00:02:a0:0f:00
2.393,536,04-07-07:00:00:02:a0:0f:00
2.396,536,04-07-07:00:00:02:a0:0f:00
2.398,536,04-07-07:00:00:02:a0:0f:00
2.401,536,04-07-07:00:00:02:a0:0f:00
2.404,536,04-07-07:00:00:02:a0:0f:00
2.407,536,04-07-07:00:00:02:a0:0f:00
2.409,536,04-07-07:00:00:02:a0:0f:00
2.412,536,04-07-07:00:00:02:a0:0f:00
2.415,536,04-07-07:00:00:02:a0:0f:00
2.418,536,04-07-07:00:00:02:a0:0f:00
2.420,536,04-07-07:00:00:02:a0:0f:00
2.423,536,04-07-07:00:00:02:a0:0f:00
2.426,536,04-07-07:00:00:02:a0:0f:00
2.429,536,04-07-07:00:00:02:a0:0f:00
2.431,536,04-07-07:00:00:02:a0:0f:00
2.434,536,04-07-07:00:00:02:a0:0f:00
2.437,536,04-07-07:00:00:02:a0:0f:00
2.440,536,04-07-07:00:00:02:a0:0f:00
2.442,536,04-07-07:00:00:02:a0:0f:00
2.445,536,04-07-07:00:00:02:a0:0f:00
2.448,536,04-07-07:00:00:02:a0:0f:00
2.451,536,04-07-07:00:00:02:a0:0f:00
2.453,536,04-07-07:00:00:02:a0:0f:00
2.456,536,04-07-07:00:00:02:a0:0f:00
2.459,536,04-07-07:00:00:02:a0:0f:00
2.462,536,04-07-07:00:00:02:a0:0f:00
2.464,536,04-07-07:00:00:02:a0:0f:00
2.467,536,04-07-07:00:00:02:a0:0f:00
2.470,536,04-07-07:00:00:02:a0:0f:00
2.473,536,04-07-07:00:00:02:a0:0f:00
2.475,536,04-07-07:00:00:02:a0:0f:00
2.478,536,04-07-07:00:00:02:a0:0f:00
2.481,536,04-07-07:00:00:02:a0:0f:00
2.484,536,04-07-07:00:00:02:a0:0f:00
2.486,536,04-07-07:00:00:02:a0:0f:00
2.490,536,04-07-07:00:00:02:a0:0f:00
2.495,536,04-07-07:00:00:02:a0:0f:00
2.499,536,04-07-07:00:00:02:a0:0f:00
2.504,536,04-07-07:00:00:02:a0:0f:00
2.508,536,04-07-07:00:00:02:a0:0f:00
2.513,536,04-07-07:00:00:02:a0:0f:00
2.517,536,04-07-07:00:00:02:a0:0f:00
2.522,536,04-07-07:00:00:02:a0:0f:00
2.526,536,04-07-07:00:00:02:a0:0f:00
2.531,536,04-07-07:00:00:02:a0:0f:00
2.535,536,04-07-07:00:00:02:a0:0f:00
2.540,536,04-07-07:00:00:02:a0:0f:00
2.544,536,04-07-07:00:00:02:a0:0f:00
2.549,536,04-07-07:00:00:02:a0:0f:00
2.796,12328,04-07-07:00:00:02:a0:0f:00
3.831,3752,04-07-07:00:00:02:a0:0f:00
3.866,536,04-07-07:00:00:02:a0:0f:00
3.867,536,04-07-07:00:00:02:a0:0f:00
3.902,536,04-07-07:00:00:02:a0:0f:00
3.903,536,04-07-07:00:00:02:a0:0f:00
3.904,536,04-07-07:00:00:02:a0:0f:00
3.938,536,04-07-07:00:00:02:a0:0f:00
3.939,536,04-07-07:00:00:02:a0:0f:00
3.940,536,04-07-07:00:00:02:a0:0f:00
3.973,536,04-07-07:00:00:02:a0:0f:00
3.974,536,04-07-07:00:00:02:a0:0f:00
3.975,536,04-07-07:00:00:02:a0:0f:00
3.976,536,04-07-07:00:00:02:a0:0f:00
3.977,536,04-07-07:00:00:02:a0:0f:00
4.009,536,04-07-07:00:00:02:a0:0f:00
4.010,536,04-07-07:00:00:02:a0:0f:00
4.011,536,04-07-07:00:00:02:a0:0f:00
4.012,536,04-07-07:00:00:02:a0:0f:00
4.044,536,04-07-07:00:00:02:a0:0f:00
4.045,536,04-07-07:00:00:02:a0:0f:00
4.046,536,04-07-07:00:00:02:a0:0f:00
4.047,536,04-07-07:00:00:02:a0:0f:00
4.079,536,04-07-07:00:00:02:a0:0f:00
4.080,536,04-07-07:00:00:02:a0:0f:00
4.081,536,04-07-07:00:00:02:a0:0f:00
4.082,536,04-07-07:00:00:02:a0:0f:00
4.083,536,04-07-07:00:00:02:a0:0f:00
4.114,536,04-07-07:00:00:02:a0:0f:00
4.115,536,04-07-07:00:00:02:a0:0f:00
4.116,536,04-07-07:00:00:02:a0:0f:00
4.117,536,04-07-07:00:00:02:a0:0f:00
4.118,536,04-07-07:00:00:02:a0:0f:00
4.119,536,04-07-07:00:00:02:a0:0f:00
4.150,536,04-07-07:00:00:02:a0:0f:00
4.151,536,04-07-07:00:00:02:a0:0f:00
4.152,536,04-07-07:00:00:02:a0:0f:00
4.154,536,04-07-07:00:00:02:a0:0f:00
4.155,536,04-07-07:00:00:02:a0:0f:00
4.156,536,04-07-07:00:00:02:a0:0f:00
4.158,536,04-07-07:00:00:02:a0:0f:00
4.187,536,04-07-07:00:00:02:a0:0f:00
4.188,536,04-07-07:00:00:02:a0:0f:00
4.189,536,04-07-07:00:00:02:a0:0f:00
4.191,536,04-07-07:00:00:02:a0:0f:00
4.192,536,04-07-07:00:00:02:a0:0f:00
4.193,536,04-07-07:00:00:02:a0:0f:00
4.223,536,04-07-07:00:00:02:a0:0f:00
4.224,536,04-07-07:00:00:02:a0:0f:00
4.225,536,04-07-07:00:00:02:a0:0f:00
4.227,536,04-07-07:00:00:02:a0:0f:00
4.228,536,04-07-07:00:00:02:a0:0f:00
4.229,536,04-07-07:00:00:02:a0:0f:00
4.259,536,04-07-07:00:00:02:a0:0f:00
4.260,536,04-07-07:00:00:02:a0:0f:00
4.261,536,04-07-07:00:00:02:a0:0f:00
4.263,536,04-07-07:00:00:02:a0:0f:00
4.264,536,04-07-07:00:00:02:a0:0f:00
4.265,536,04-07-07:00:00:02:a0:0f:00
4.266,536,04-07-07:00:00:02:a0:0f:00
4.295,536,04-07-07:00:00:02:a0:0f:00
4.296,536,04-07-07:00:00:02:a0:0f:00
4.297,536,04-07-07:00:00:02:a0:0f:00
4.299,536,04-07-07:00:00:02:a0:0f:00
4.300,536,04-07-07:00:00:02:a0:0f:00
4.301,536,04-07-07:00:00:02:a0:0f:00
4.302,536,04-07-07:00:00:02:a0:0f:00
4.304,536,04-07-07:00:00:02:a0:0f:00
4.332,536,04-07-07:00:00:02:a0:0f:00
4.333,536,04-07-07:00:00:02:a0:0f:00
4.335,536,04-07-07:00:00:02:a0:0f:00
4.336,536,04-07-07:00:00:02:a0:0f:00
4.338,536,04-07-07:00:00:02:a0:0f:00
4.339,536,04-07-07:00:00:02:a0:0f:00
4.340,536,04-07-07:00:00:02:a0:0f:00
4.342,536,04-07-07:00:00:02:a0:0f:00
4.343,536,04-07-07:00:00:02:a0:0f:00
4.369,536,04-07-07:00:00:02:a0:0f:00
4.370,536,04-07-07:00:00:02:a0:0f:00
4.372,536,04-07-07:00:00:02:a0:0f:00
4.373,536,04-07-07:00:00:02:a0:0f:00
4.375,536,04-07-07:00:00:02:a0:0f:00
4.376,536,04-07-07:00:00:02:a0:0f:00
4.377,536,04-07-07:00:00:02:a0:0f:00
4.379,536,04-07-07:00:00:02:a0:0f:00
4.405,536,04-07-07:00:00:02:a0:0f:00
4.406,536,04-07-07:00:00:02:a0:0f:00
4.408,536,04-07-07:00:00:02:a0:0f:00
4.409,536,04-07-07:00:00:02:a0:0f:00
4.411,536,04-07-07:00:00:02:a0:0f:00
4.412,536,04-07-07:00:00:02:a0:0f:00
4.413,536,04-07-07:00:00:02:a0:0f:00
4.415,536,04-07-07:00:00:02:a0:0f:00
4.416,536,04-07-07:00:00:02:a0:0f:00
