time,imsi,cellId,isServingCell?,RSRP(dBm),RSRQ(dB)
0.441,1,11,0,-82.113,-18.932
0.441,1,12,0,-81.758,-18.577
0.441,1,13,0,-84.075,-20.894
0.441,1,14,0,-86.810,-23.628
0.446,1,1,1,-78.250,-15.078
0.446,1,2,0,-80.535,-17.363
0.446,1,3,0,-84.438,-21.266
0.446,1,4,0,-73.846,-10.675
0.446,1,5,0,-70.531,-7.359
0.446,1,6,0,-80.675,-17.503
0.446,1,7,0,-85.325,-22.153
0.446,1,8,0,-74.463,-11.291
0.446,1,9,0,-78.705,-15.534
0.446,1,10,0,-83.783,-20.612
0.446,1,11,0,-82.123,-18.951
0.446,1,12,0,-81.764,-18.592
0.446,1,13,0,-84.076,-20.904
0.446,1,14,0,-86.808,-23.637
0.451,1,1,1,-78.240,-15.078
0.451,1,2,0,-80.522,-17.361
0.451,1,3,0,-84.430,-21.269
0.451,1,4,0,-73.860,-10.699
0.451,1,5,0,-70.492,-7.331
0.451,1,6,0,-80.664,-17.503
0.451,1,7,0,-85.319,-22.157
0.451,1,8,0,-74.483,-11.321
0.451,1,9,0,-78.703,-15.541
0.451,1,10,0,-83.779,-20.618
0.451,1,11,0,-82.132,-18.971
0.451,1,12,0,-81.769,-18.607
0.451,1,13,0,-84.076,-20.914
0.451,1,14,0,-86.807,-23.645
0.456,1,1,1,-78.230,-15.079
0.456,1,2,0,-80.510,-17.359
0.456,1,3,0,-84.422,-21.271
0.456,1,4,0,-73.873,-10.723
0.456,1,5,0,-70.454,-7.303
0.456,1,6,0,-80.654,-17.503
0.456,1,7,0,-85.313,-22.162
0.456,1,8,0,-74.503,-11.352
0.456,1,9,0,-78.700,-15.549
0.456,1,10,0,-83.775,-20.624
0.456,1,11,0,-82.142,-18.991
0.456,1,12,0,-81.774,-18.623
0.456,1,13,0,-84.076,-20.925
0.456,1,14,0,-86.805,-23.654
0.461,1,1,1,-78.220,-15.080
0.461,1,2,0,-80.497,-17.357
0.461,1,3,0,-84.414,-21.274
0.461,1,4,0,-73.887,-10.747
0.461,1,5,0,-70.416,-7.275
0.461,1,6,0,-80.644,-17.504
0.461,1,7,0,-85.307,-22.167
0.461,1,8,0,-74.523,-11.382
0.461,1,9,0,-78.697,-15.557
0.461,1,10,0,-83.771,-20.631
0.461,1,11,0,-82.151,-19.011
0.461,1,12,0,-81.779,-18.639
0.461,1,13,0,-84.076,-20.936
0.461,1,14,0,-86.804,-23.663
0.466,1,1,1,-78.210,-15.081
0.466,1,2,0,-80.485,-17.355
0.466,1,3,0,-84.407,-21.277
0.466,1,4,0,-73.901,-10.771
0.466,1,5,0,-70.377,-7.248
0.466,1,6,0,-80.634,-17.504
0.466,1,7,0,-85.302,-22.172
0.466,1,8,0,-74.542,-11.413
0.466,1,9,0,-78.695,-15.565
0.466,1,10,0,-83.767,-20.638
0.466,1,11,0,-82.161,-19.031
0.466,1,12,0,-81.785,-18.655
0.466,1,13,0,-84.076,-20.946
0.466,1,14,0,-86.802,-23.673
0.471,1,1,1,-78.200,-15.082
0.471,1,2,0,-80.472,-17.353
0.471,1,3,0,-84.399,-21.280
0.471,1,4,0,-73.914,-10.796
0.471,1,5,0,-70.339,-7.220
0.471,1,6,0,-80.624,-17.505
0.471,1,7,0,-85.296,-22.177
0.471,1,8,0,-74.562,-11.444
0.471,1,9,0,-78.692,-15.574
0.471,1,10,0,-83.763,-20.644
0.471,1,11,0,-82.170,-19.052
0.471,1,12,0,-81.790,-18.671
0.471,1,13,0,-84.076,-20.958
0.471,1,14,0,-86.801,-23.682
0.476,1,1,1,-78.190,-15.083
0.476,1,2,0,-80.459,-17.352
0.476,1,3,0,-84.391,-21.283
0.476,1,4,0,-73.928,-10.821
0.476,1,5,0,-70.300,-7.192
0.476,1,6,0,-80.614,-17.506
0.476,1,7,0,-85.290,-22.183
0.476,1,8,0,-74.582,-11.475
0.476,1,9,0,-78.690,-15.582
0.476,1,10,0,-83.759,-20.652
0.476,1,11,0,-82.180,-19.072
0.476,1,12,0,-81.795,-18.688
0.476,1,13,0,-84.076,-20.969
0.476,1,14,0,-86.799,-23.692
0.481,1,1,1,-78.181,-15.084
0.481,1,2,0,-80.447,-17.350
0.481,1,3,0,-84.383,-21.287
0.481,1,4,0,-73.942,-10.846
0.481,1,5,0,-70.261,-7.165
0.481,1,6,0,-80.603,-17.507
0.481,1,7,0,-85.285,-22.188
0.481,1,8,0,-74.602,-11.506
0.481,1,9,0,-78.687,-15.591
0.481,1,10,0,-83.755,-20.659
0.481,1,11,0,-82.189,-19.093
0.481,1,12,0,-81.801,-18.704
0.481,1,13,0,-84.077,-20.980
0.481,1,14,0,-86.798,-23.702
0.486,1,1,1,-78.171,-15.086
0.486,1,2,0,-80.434,-17.349
0.486,1,3,0,-84.375,-21.290
0.486,1,4,0,-73.956,-10.871
0.486,1,5,0,-70.222,-7.137
0.486,1,6,0,-80.593,-17.508
0.486,1,7,0,-85.279,-22.194
0.486,1,8,0,-74.622,-11.537
0.486,1,9,0,-78.685,-15.600
0.486,1,10,0,-83.751,-20.666
0.486,1,11,0,-82.199,-19.114
0.486,1,12,0,-81.806,-18.721
0.486,1,13,0,-84.077,-20.992
0.486,1,14,0,-86.796,-23.712
0.491,1,1,1,-78.161,-15.088
0.491,1,2,0,-80.421,-17.348
0.491,1,3,0,-84.367,-21.294
0.491,1,4,0,-73.970,-10.897
0.491,1,5,0,-70.182,-7.109
0.491,1,6,0,-80.583,-17.510
0.491,1,7,0,-85.273,-22.200
0.491,1,8,0,-74.642,-11.569
0.491,1,9,0,-78.682,-15.609
0.491,1,10,0,-83.747,-20.674
0.491,1,11,0,-82.208,-19.135
0.491,1,12,0,-81.811,-18.738
0.491,1,13,0,-84.077,-21.004
0.491,1,14,0,-86.795,-23.722
0.496,1,1,1,-78.151,-15.090
0.496,1,2,0,-80.409,-17.347
0.496,1,3,0,-84.359,-21.298
0.496,1,4,0,-73.984,-10.922
0.496,1,5,0,-70.143,-7.082
0.496,1,6,0,-80.573,-17.511
0.496,1,7,0,-85.267,-22.206
0.496,1,8,0,-74.662,-11.600
0.496,1,9,0,-78.680,-15.619
0.496,1,10,0,-83.743,-20.682
0.496,1,11,0,-82.217,-19.156
0.496,1,12,0,-81.817,-18.755
0.496,1,13,0,-84.077,-21.016
0.496,1,14,0,-86.793,-23.732
0.501,1,1,1,-78.141,-15.092
0.501,1,2,0,-80.396,-17.347
0.501,1,3,0,-84.351,-21.302
0.501,1,4,0,-73.998,-10.948
0.501,1,5,0,-70.103,-7.054
0.501,1,6,0,-80.562,-17.513
0.501,1,7,0,-85.262,-22.212
0.501,1,8,0,-74.682,-11.632
0.501,1,9,0,-78.678,-15.628
0.501,1,10,0,-83.739,-20.690
0.501,1,11,0,-82.227,-19.178
0.501,1,12,0,-81.822,-18.773
0.501,1,13,0,-84.077,-21.028
0.501,1,14,0,-86.792,-23.743
0.506,1,1,1,-78.132,-15.095
0.506,1,2,0,-80.383,-17.346
0.506,1,3,0,-84.344,-21.306
0.506,1,4,0,-74.012,-10.975
0.506,1,5,0,-70.064,-7.027
0.506,1,6,0,-80.552,-17.515
0.506,1,7,0,-85.256,-22.219
0.506,1,8,0,-74.701,-11.664
0.506,1,9,0,-78.675,-15.638
0.506,1,10,0,-83.736,-20.698
0.506,1,11,0,-82.236,-19.199
0.506,1,12,0,-81.827,-18.790
0.506,1,13,0,-84.078,-21.041
0.506,1,14,0,-86.791,-23.753
0.511,1,1,1,-78.122,-15.097
0.511,1,2,0,-80.370,-17.346
0.511,1,3,0,-84.336,-21.311
0.511,1,4,0,-74.026,-11.001
0.511,1,5,0,-70.024,-6.999
0.511,1,6,0,-80.542,-17.517
0.511,1,7,0,-85.250,-22.226
0.511,1,8,0,-74.721,-11.697
0.511,1,9,0,-78.673,-15.648
0.511,1,10,0,-83.732,-20.707
0.511,1,11,0,-82.246,-19.221
0.511,1,12,0,-81.833,-18.808
0.511,1,13,0,-84.078,-21.053
0.511,1,14,0,-86.789,-23.764
0.516,1,1,1,-78.112,-15.100
0.516,1,2,0,-80.358,-17.346
0.516,1,3,0,-84.328,-21.316
0.516,1,4,0,-74.040,-11.028
0.516,1,5,0,-69.984,-6.972
0.516,1,6,0,-80.532,-17.520
0.516,1,7,0,-85.245,-22.233
0.516,1,8,0,-74.741,-11.729
0.516,1,9,0,-78.671,-15.659
0.516,1,10,0,-83.728,-20.716
0.516,1,11,0,-82.255,-19.243
0.516,1,12,0,-81.838,-18.826
0.516,1,13,0,-84.078,-21.066
0.516,1,14,0,-86.788,-23.776
0.521,1,1,1,-78.102,-15.103
0.521,1,2,0,-80.345,-17.346
0.521,1,3,0,-84.320,-21.321
0.521,1,4,0,-74.054,-11.055
0.521,1,5,0,-69.943,-6.944
0.521,1,6,0,-80.522,-17.522
0.521,1,7,0,-85.239,-22.240
0.521,1,8,0,-74.761,-11.762
0.521,1,9,0,-78.668,-15.669
0.521,1,10,0,-83.724,-20.725
0.521,1,11,0,-82.264,-19.265
0.521,1,12,0,-81.843,-18.844
0.521,1,13,0,-84.078,-21.079
0.521,1,14,0,-86.786,-23.787
0.526,1,1,1,-78.093,-15.106
0.526,1,2,0,-80.332,-17.346
0.526,1,3,0,-84.312,-21.326
0.526,1,4,0,-74.068,-11.082
0.526,1,5,0,-69.903,-6.917
0.526,1,6,0,-80.511,-17.525
0.526,1,7,0,-85.233,-22.247
0.526,1,8,0,-74.780,-11.794
0.526,1,9,0,-78.666,-15.680
0.526,1,10,0,-83.720,-20.734
0.526,1,11,0,-82.274,-19.288
0.526,1,12,0,-81.849,-18.863
0.526,1,13,0,-84.079,-21.093
0.526,1,14,0,-86.785,-23.799
0.531,1,1,1,-78.083,-15.110
0.531,1,2,0,-80.319,-17.346
0.531,1,3,0,-84.304,-21.331
0.531,1,4,0,-74.082,-11.109
0.531,1,5,0,-69.862,-6.889
0.531,1,6,0,-80.501,-17.528
0.531,1,7,0,-85.227,-22.254
0.531,1,8,0,-74.800,-11.827
0.531,1,9,0,-78.664,-15.691
0.531,1,10,0,-83.716,-20.743
0.531,1,11,0,-82.283,-19.310
0.531,1,12,0,-81.854,-18.881
0.531,1,13,0,-84.079,-21.106
0.531,1,14,0,-86.783,-23.810
0.536,1,1,1,-78.073,-15.114
0.536,1,2,0,-80.306,-17.347
0.536,1,3,0,-84.296,-21.336
0.536,1,4,0,-74.096,-11.137
0.536,1,5,0,-69.822,-6.862
0.536,1,6,0,-80.491,-17.531
0.536,1,7,0,-85.222,-22.262
0.536,1,8,0,-74.820,-11.860
0.536,1,9,0,-78.662,-15.702
0.536,1,10,0,-83.712,-20.752
0.536,1,11,0,-82.292,-19.333
0.536,1,12,0,-81.860,-18.900
0.536,1,13,0,-84.079,-21.120
0.536,1,14,0,-86.782,-23.822
0.541,1,1,1,-78.063,-15.118
0.541,1,2,0,-80.293,-17.348
0.541,1,3,0,-84.288,-21.342
0.541,1,4,0,-74.111,-11.165
0.541,1,5,0,-69.781,-6.835
0.541,1,6,0,-80.481,-17.535
0.541,1,7,0,-85.216,-22.270
0.541,1,8,0,-74.839,-11.894
0.541,1,9,0,-78.659,-15.714
0.541,1,10,0,-83.708,-20.762
0.541,1,11,0,-82.302,-19.356
0.541,1,12,0,-81.865,-18.919
0.541,1,13,0,-84.079,-21.134
0.541,1,14,0,-86.780,-23.834
0.546,1,1,1,-78.054,-15.122
0.546,1,2,0,-80.281,-17.349
0.546,1,3,0,-84.280,-21.348
0.546,1,4,0,-74.125,-11.193
0.546,1,5,0,-69.740,-6.807
0.546,1,6,0,-80.470,-17.538
0.546,1,7,0,-85.210,-22.278
0.546,1,8,0,-74.859,-11.927
0.546,1,9,0,-78.657,-15.725
0.546,1,10,0,-83.704,-20.772
0.546,1,11,0,-82.311,-19.379
0.546,1,12,0,-81.870,-18.938
0.546,1,13,0,-84.080,-21.148
0.546,1,14,0,-86.779,-23.847
0.551,1,1,1,-78.044,-15.126
0.551,1,2,0,-80.268,-17.350
0.551,1,3,0,-84.272,-21.354
0.551,1,4,0,-74.139,-11.221
0.551,1,5,0,-69.698,-6.780
0.551,1,6,0,-80.460,-17.542
0.551,1,7,0,-85.204,-22.286
0.551,1,8,0,-74.879,-11.961
0.551,1,9,0,-78.655,-15.737
0.551,1,10,0,-83.700,-20.782
0.551,1,11,0,-82.320,-19.402
0.551,1,12,0,-81.876,-18.958
0.551,1,13,0,-84.080,-21.162
0.551,1,14,0,-86.778,-23.859
0.556,1,1,1,-78.034,-15.131
0.556,1,2,0,-80.255,-17.351
0.556,1,3,0,-84.264,-21.360
0.556,1,4,0,-74.153,-11.250
0.556,1,5,0,-69.657,-6.753
0.556,1,6,0,-80.450,-17.546
0.556,1,7,0,-85.199,-22.295
0.556,1,8,0,-74.898,-11.995
0.556,1,9,0,-78.653,-15.749
0.556,1,10,0,-83.696,-20.793
0.556,1,11,0,-82.330,-19.426
0.556,1,12,0,-81.881,-18.977
0.556,1,13,0,-84.080,-21.177
0.556,1,14,0,-86.776,-23.872
0.561,1,1,1,-78.025,-15.135
0.561,1,2,0,-80.242,-17.353
0.561,1,3,0,-84.256,-21.367
0.561,1,4,0,-74.168,-11.279
0.561,1,5,0,-69.615,-6.726
0.561,1,6,0,-80.439,-17.550
0.561,1,7,0,-85.193,-22.304
0.561,1,8,0,-74.918,-12.029
0.561,1,9,0,-78.651,-15.762
0.561,1,10,0,-83.693,-20.803
0.561,1,11,0,-82.339,-19.450
0.561,1,12,0,-81.887,-18.997
0.561,1,13,0,-84.081,-21.191
0.561,1,14,0,-86.775,-23.885
0.566,1,1,1,-78.015,-15.140
0.566,1,2,0,-80.229,-17.354
0.566,1,3,0,-84.248,-21.373
0.566,1,4,0,-74.182,-11.308
0.566,1,5,0,-69.573,-6.699
0.566,1,6,0,-80.429,-17.554
0.566,1,7,0,-85.187,-22.313
0.566,1,8,0,-74.937,-12.063
0.566,1,9,0,-78.649,-15.774
0.566,1,10,0,-83.689,-20.814
0.566,1,11,0,-82.348,-19.474
0.566,1,12,0,-81.892,-19.017
0.566,1,13,0,-84.081,-21.206
0.566,1,14,0,-86.773,-23.899
0.571,1,1,1,-78.005,-15.146
0.571,1,2,0,-80.216,-17.356
0.571,1,3,0,-84.240,-21.380
0.571,1,4,0,-74.197,-11.337
0.571,1,5,0,-69.531,-6.672
0.571,1,6,0,-80.419,-17.559
0.571,1,7,0,-85.181,-22.322
0.571,1,8,0,-74.957,-12.097
0.571,1,9,0,-78.647,-15.787
0.571,1,10,0,-83.685,-20.825
0.571,1,11,0,-82.358,-19.498
0.571,1,12,0,-81.897,-19.038
0.571,1,13,0,-84.081,-21.222
0.571,1,14,0,-86.772,-23.912
0.576,1,1,1,-77.996,-15.151
0.576,1,2,0,-80.203,-17.358
0.576,1,3,0,-84.232,-21.387
0.576,1,4,0,-74.211,-11.367
0.576,1,5,0,-69.489,-6.645
0.576,1,6,0,-80.409,-17.564
0.576,1,7,0,-85.176,-22.331
0.576,1,8,0,-74.976,-12.132
0.576,1,9,0,-78.645,-15.800
0.576,1,10,0,-83.681,-20.836
0.576,1,11,0,-82.367,-19.522
0.576,1,12,0,-81.903,-19.058
0.576,1,13,0,-84.082,-21.237
0.576,1,14,0,-86.770,-23.926
0.581,1,1,1,-77.986,-15.157
0.581,1,2,0,-80.190,-17.361
0.581,1,3,0,-84.224,-21.395
0.581,1,4,0,-74.226,-11.396
0.581,1,5,0,-69.447,-6.618
0.581,1,6,0,-80.398,-17.569
0.581,1,7,0,-85.170,-22.341
0.581,1,8,0,-74.996,-12.167
0.581,1,9,0,-78.643,-15.814
0.581,1,10,0,-83.677,-20.848
0.581,1,11,0,-82.376,-19.547
0.581,1,12,0,-81.908,-19.079
0.581,1,13,0,-84.082,-21.253
0.581,1,14,0,-86.769,-23.940
0.586,1,1,1,-77.977,-15.163
0.586,1,2,0,-80.177,-17.363
0.586,1,3,0,-84.216,-21.402
0.586,1,4,0,-74.240,-11.426
0.586,1,5,0,-69.405,-6.591
0.586,1,6,0,-80.388,-17.574
0.586,1,7,0,-85.164,-22.351
0.586,1,8,0,-75.015,-12.202
0.586,1,9,0,-78.641,-15.827
0.586,1,10,0,-83.673,-20.859
0.586,1,11,0,-82.386,-19.572
0.586,1,12,0,-81.914,-19.100
0.586,1,13,0,-84.082,-21.269
0.586,1,14,0,-86.768,-23.954
0.591,1,1,1,-77.967,-15.169
0.591,1,2,0,-80.164,-17.366
0.591,1,3,0,-84.208,-21.410
0.591,1,4,0,-74.255,-11.457
0.591,1,5,0,-69.362,-6.564
0.591,1,6,0,-80.378,-17.580
0.591,1,7,0,-85.159,-22.361
0.591,1,8,0,-75.035,-12.237
0.591,1,9,0,-78.639,-15.841
0.591,1,10,0,-83.669,-20.871
0.591,1,11,0,-82.395,-19.597
0.591,1,12,0,-81.919,-19.121
0.591,1,13,0,-84.083,-21.285
0.591,1,14,0,-86.766,-23.968
0.596,1,1,1,-77.957,-15.175
0.596,1,2,0,-80.151,-17.369
0.596,1,3,0,-84.200,-21.418
0.596,1,4,0,-74.269,-11.487
0.596,1,5,0,-69.319,-6.537
0.596,1,6,0,-80.367,-17.585
0.596,1,7,0,-85.153,-22.371
0.596,1,8,0,-75.054,-12.272
0.596,1,9,0,-78.637,-15.855
0.596,1,10,0,-83.666,-20.884
0.596,1,11,0,-82.404,-19.622
0.596,1,12,0,-81.925,-19.143
0.596,1,13,0,-84.083,-21.301
0.596,1,14,0,-86.765,-23.983
0.601,1,1,1,-77.948,-15.182
0.601,1,2,0,-80.138,-17.372
0.601,1,3,0,-84.192,-21.426
0.601,1,4,0,-74.284,-11.518
0.601,1,5,0,-69.276,-6.510
0.601,1,6,0,-80.357,-17.591
0.601,1,7,0,-85.147,-22.381
0.601,1,8,0,-75.074,-12.308
0.601,1,9,0,-78.635,-15.870
0.601,1,10,0,-83.662,-20.896
0.601,1,11,0,-82.413,-19.648
0.601,1,12,0,-81.930,-19.164
0.601,1,13,0,-84.083,-21.318
0.601,1,14,0,-86.763,-23.998
0.606,1,1,1,-77.938,-15.189
0.606,1,2,0,-80.124,-17.375
0.606,1,3,0,-84.184,-21.435
0.606,1,4,0,-74.299,-11.549
0.606,1,5,0,-69.233,-6.484
0.606,1,6,0,-80.347,-17.597
0.606,1,7,0,-85.141,-22.392
0.606,1,8,0,-75.093,-12.344
0.606,1,9,0,-78.634,-15.884
0.606,1,10,0,-83.658,-20.909
0.606,1,11,0,-82.423,-19.673
0.606,1,12,0,-81.936,-19.186
0.606,1,13,0,-84.084,-21.335
0.606,1,14,0,-86.762,-24.013
0.611,1,1,1,-77.929,-15.196
0.611,1,2,0,-80.111,-17.379
0.611,1,3,0,-84.176,-21.443
0.611,1,4,0,-74.313,-11.581
0.611,1,5,0,-69.189,-6.457
0.611,1,6,0,-80.336,-17.604
0.611,1,7,0,-85.136,-22.403
0.611,1,8,0,-75.112,-12.380
0.611,1,9,0,-78.632,-15.899
0.611,1,10,0,-83.654,-20.921
0.611,1,11,0,-82.432,-19.699
0.611,1,12,0,-81.941,-19.209
0.611,1,13,0,-84.084,-21.352
0.611,1,14,0,-86.761,-24.028
0.616,1,1,1,-77.919,-15.204
0.616,1,2,0,-80.098,-17.382
0.616,1,3,0,-84.168,-21.452
0.616,1,4,0,-74.328,-11.612
0.616,1,5,0,-69.146,-6.430
0.616,1,6,0,-80.326,-17.610
0.616,1,7,0,-85.130,-22.414
0.616,1,8,0,-75.132,-12.416
0.616,1,9,0,-78.630,-15.914
0.616,1,10,0,-83.650,-20.935
0.616,1,11,0,-82.441,-19.725
0.616,1,12,0,-81.947,-19.231
0.616,1,13,0,-84.085,-21.369
0.616,1,14,0,-86.759,-24.044
0.621,1,1,1,-77.910,-15.211
0.621,1,2,0,-80.085,-17.386
0.621,1,3,0,-84.160,-21.461
0.621,1,4,0,-74.343,-11.644
0.621,1,5,0,-69.102,-6.404
0.621,1,6,0,-80.316,-17.617
0.621,1,7,0,-85.124,-22.426
0.621,1,8,0,-75.151,-12.453
0.621,1,9,0,-78.628,-15.930
0.621,1,10,0,-83.646,-20.948
0.621,1,11,0,-82.450,-19.752
0.621,1,12,0,-81.952,-19.254
0.621,1,13,0,-84.085,-21.387
0.621,1,14,0,-86.758,-24.059
0.626,1,1,1,-77.900,-15.219
0.626,1,2,0,-80.072,-17.391
0.626,1,3,0,-84.152,-21.471
0.626,1,4,0,-74.357,-11.676
0.626,1,5,0,-69.058,-6.377
0.626,1,6,0,-80.305,-17.624
0.626,1,7,0,-85.118,-22.437
0.626,1,8,0,-75.170,-12.489
0.626,1,9,0,-78.627,-15.946
0.626,1,10,0,-83.643,-20.962
0.626,1,11,0,-82.459,-19.778
0.626,1,12,0,-81.958,-19.277
0.626,1,13,0,-84.085,-21.404
0.626,1,14,0,-86.757,-24.075
0.631,1,1,1,-77.891,-15.227
0.631,1,2,0,-80.058,-17.395
0.631,1,3,0,-84.144,-21.480
0.631,1,4,0,-74.372,-11.709
0.631,1,5,0,-69.014,-6.351
0.631,1,6,0,-80.295,-17.631
0.631,1,7,0,-85.113,-22.449
0.631,1,8,0,-75.190,-12.526
0.631,1,9,0,-78.625,-15.962
0.631,1,10,0,-83.639,-20.975
0.631,1,11,0,-82.469,-19.805
0.631,1,12,0,-81.963,-19.300
0.631,1,13,0,-84.086,-21.422
0.631,1,14,0,-86.755,-24.092
0.636,1,1,1,-77.881,-15.236
0.636,1,2,0,-80.045,-17.400
0.636,1,3,0,-84.136,-21.490
0.636,1,4,0,-74.387,-11.741
0.636,1,5,0,-68.970,-6.324
0.636,1,6,0,-80.284,-17.639
0.636,1,7,0,-85.107,-22.461
0.636,1,8,0,-75.209,-12.563
0.636,1,9,0,-78.623,-15.978
0.636,1,10,0,-83.635,-20.989
0.636,1,11,0,-82.478,-19.832
0.636,1,12,0,-81.969,-19.323
0.636,1,13,0,-84.086,-21.441
0.636,1,14,0,-86.754,-24.108
0.641,1,1,1,-77.872,-15.244
0.641,1,2,0,-80.032,-17.405
0.641,1,3,0,-84.127,-21.500
0.641,1,4,0,-74.402,-11.774
0.641,1,5,0,-68.925,-6.298
0.641,1,6,0,-80.274,-17.647
0.641,1,7,0,-85.101,-22.474
0.641,1,8,0,-75.228,-12.601
0.641,1,9,0,-78.622,-15.994
0.641,1,10,0,-83.631,-21.004
0.641,1,11,0,-82.487,-19.860
0.641,1,12,0,-81.974,-19.347
0.641,1,13,0,-84.087,-21.459
0.641,1,14,0,-86.752,-24.125
0.646,1,1,1,-77.862,-15.253
0.646,1,2,0,-80.019,-17.410
0.646,1,3,0,-84.119,-21.510
0.646,1,4,0,-74.417,-11.808
0.646,1,5,0,-68.881,-6.272
0.646,1,6,0,-80.264,-17.655
0.646,1,7,0,-85.095,-22.486
0.646,1,8,0,-75.247,-12.638
0.646,1,9,0,-78.620,-16.011
0.646,1,10,0,-83.627,-21.018
0.646,1,11,0,-82.496,-19.887
0.646,1,12,0,-81.980,-19.371
0.646,1,13,0,-84.087,-21.478
0.646,1,14,0,-86.751,-24.142
0.651,1,1,1,-77.853,-15.262
0.651,1,2,0,-80.005,-17.415
0.651,1,3,0,-84.111,-21.521
0.651,1,4,0,-74.432,-11.841
0.651,1,5,0,-68.836,-6.245
0.651,1,6,0,-80.253,-17.663
0.651,1,7,0,-85.090,-22.499
0.651,1,8,0,-75.266,-12.676
0.651,1,9,0,-78.619,-16.028
0.651,1,10,0,-83.624,-21.033
0.651,1,11,0,-82.505,-19.915
0.651,1,12,0,-81.985,-19.395
0.651,1,13,0,-84.088,-21.497
0.651,1,14,0,-86.750,-24.159
0.656,1,1,1,-77.843,-15.272
0.656,1,2,0,-79.992,-17.421
0.656,1,3,0,-84.103,-21.532
0.656,1,4,0,-74.447,-11.875
0.656,1,5,0,-68.791,-6.219
0.656,1,6,0,-80.243,-17.671
0.656,1,7,0,-85.084,-22.512
0.656,1,8,0,-75.286,-12.714
0.656,1,9,0,-78.617,-16.046
0.656,1,10,0,-83.620,-21.048
0.656,1,11,0,-82.515,-19.943
0.656,1,12,0,-81.991,-19.419
0.656,1,13,0,-84.088,-21.517
0.656,1,14,0,-86.748,-24.177
0.661,1,1,1,-77.834,-15.282
0.661,1,2,0,-79.979,-17.426
0.661,1,3,0,-84.095,-21.543
0.661,1,4,0,-74.461,-11.909
0.661,1,5,0,-68.745,-6.193
0.661,1,6,0,-80.232,-17.680
0.661,1,7,0,-85.078,-22.526
0.661,1,8,0,-75.305,-12.752
0.661,1,9,0,-78.616,-16.063
0.661,1,10,0,-83.616,-21.064
0.661,1,11,0,-82.524,-19.971
0.661,1,12,0,-81.996,-19.444
0.661,1,13,0,-84.089,-21.536
0.661,1,14,0,-86.747,-24.195
0.666,1,1,1,-77.825,-15.292
0.666,1,2,0,-79.965,-17.432
0.666,1,3,0,-84.087,-21.554
0.666,1,4,0,-74.476,-11.943
0.666,1,5,0,-68.700,-6.167
0.666,1,6,0,-80.222,-17.689
0.666,1,7,0,-85.072,-22.539
0.666,1,8,0,-75.324,-12.791
0.666,1,9,0,-78.614,-16.081
0.666,1,10,0,-83.612,-21.079
0.666,1,11,0,-82.533,-20.000
0.666,1,12,0,-82.002,-19.469
0.666,1,13,0,-84.089,-21.556
0.666,1,14,0,-86.746,-24.213
0.671,1,1,1,-77.815,-15.302
0.671,1,2,0,-79.952,-17.439
0.671,1,3,0,-84.079,-21.565
0.671,1,4,0,-74.491,-11.978
0.671,1,5,0,-68.654,-6.141
0.671,1,6,0,-80.212,-17.698
0.671,1,7,0,-85.066,-22.553
0.671,1,8,0,-75.343,-12.830
0.671,1,9,0,-78.613,-16.099
0.671,1,10,0,-83.609,-21.095
0.671,1,11,0,-82.542,-20.029
0.671,1,12,0,-82.008,-19.494
0.671,1,13,0,-84.090,-21.576
0.671,1,14,0,-86.744,-24.231
0.676,1,1,1,-77.806,-15.312
0.676,1,2,0,-79.939,-17.445
0.676,1,3,0,-84.071,-21.577
0.676,1,4,0,-74.506,-12.013
0.676,1,5,0,-68.608,-6.115
0.676,1,6,0,-80.201,-17.708
0.676,1,7,0,-85.061,-22.567
0.676,1,8,0,-75.362,-12.868
0.676,1,9,0,-78.611,-16.118
0.676,1,10,0,-83.605,-21.111
0.676,1,11,0,-82.551,-20.058
0.676,1,12,0,-82.013,-19.520
0.676,1,13,0,-84.090,-21.597
0.676,1,14,0,-86.743,-24.250
0.681,1,1,1,-77.797,-15.323
0.681,1,2,0,-79.925,-17.452
0.681,1,3,0,-84.062,-21.589
0.681,1,4,0,-74.521,-12.048
0.681,1,5,0,-68.562,-6.089
0.681,1,6,0,-80.191,-17.717
0.681,1,7,0,-85.055,-22.582
0.681,1,8,0,-75.381,-12.908
0.681,1,9,0,-78.610,-16.136
0.681,1,10,0,-83.601,-21.128
0.681,1,11,0,-82.560,-20.087
0.681,1,12,0,-82.019,-19.545
0.681,1,13,0,-84.091,-21.617
0.681,1,14,0,-86.742,-24.268
0.686,1,1,1,-77.787,-15.334
0.686,1,2,0,-79.912,-17.459
0.686,1,3,0,-84.054,-21.601
0.686,1,4,0,-74.536,-12.083
0.686,1,5,0,-68.516,-6.063
0.686,1,6,0,-80.180,-17.727
0.686,1,7,0,-85.049,-22.596
0.686,1,8,0,-75.400,-12.947
0.686,1,9,0,-78.608,-16.156
0.686,1,10,0,-83.597,-21.144
0.686,1,11,0,-82.569,-20.117
0.686,1,12,0,-82.024,-19.571
0.686,1,13,0,-84.091,-21.638
0.686,1,14,0,-86.740,-24.287
0.691,1,1,1,-77.778,-15.346
0.691,1,2,0,-79.898,-17.466
0.691,1,3,0,-84.046,-21.614
0.691,1,4,0,-74.551,-12.119
0.691,1,5,0,-68.469,-6.037
0.691,1,6,0,-80.170,-17.738
0.691,1,7,0,-85.043,-22.611
0.691,1,8,0,-75.419,-12.987
